16_ZOrigem,16_Metro,16_Trem,16_Onibus,16_TFret,16_TEscola,16_DirAuto,16_PAutomo,16_TaxCon,16_TaxNCon,16_DirMoto,16_PMoto,16_Bicicle,16_APé,16_Outros,16_Total
104,934,1408,3906,42,353,5860,2112,43,380,304,0,472,2154,0,17969
105,1519,1517,13800,0,2425,14555,5307,0,717,476,0,0,7329,62,47705
106,4544,3971,5771,0,377,7711,1937,0,303,253,0,1047,4085,808,30809
107,1898,6021,7633,0,2405,15162,8607,49,454,1550,0,174,6068,248,50269
108,3793,5092,2320,0,538,7884,2687,0,38,1134,0,71,1863,410,25830
109,10476,6876,52314,158,18471,30579,9973,0,0,993,0,1129,49656,0,180626
110,5589,9248,20717,264,3170,17483,8183,233,0,1079,0,0,24626,0,90592
111,2754,541,16307,0,5613,17736,8575,0,1726,284,0,2103,27784,0,83425
112,777,4490,14203,158,1715,8099,1730,0,737,1817,85,0,24813,0,58622
113,2047,2908,15754,0,2486,14080,6615,0,303,1767,107,0,11478,0,57544
114,0,0,0,0,0,0,0,0,0,0,0,0,239,0,239
115,4117,7038,14257,0,5452,10933,2706,0,0,1640,0,0,23847,0,69992
116,11137,8707,76202,1280,19239,23305,7035,0,0,3305,1651,0,88415,0,240275
117,619,2110,15049,1345,9830,13275,5738,0,0,2002,0,0,9889,0,59858
118,383,713,4783,1127,492,3908,2124,0,0,0,0,0,8146,0,21676
119,5964,8118,31062,0,16198,10125,3971,0,0,765,0,0,34711,0,110913
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2978,0,31091,0,2894,9697,7013,406,0,1028,0,0,39549,0,94657
122,1195,587,25226,0,1942,6069,5521,0,0,2232,0,485,29137,0,72394
123,2670,0,24020,1535,13553,5844,766,0,0,3728,0,0,32802,0,84918
124,5203,670,35384,507,9441,19999,12171,0,291,0,0,0,45103,0,128769
125,1460,517,18615,264,3266,8997,2367,0,0,1848,170,840,41790,0,80135
126,3303,0,17391,0,3432,14053,9139,0,200,1421,0,770,22218,0,71928
127,2865,1551,28707,520,7118,34332,10567,360,819,2461,0,1768,37390,0,128457
128,6173,0,10219,10,0,8197,7588,0,13,0,0,31,3670,0,35899
129,10533,0,19212,0,15,14683,5447,51,1719,747,0,0,9973,0,62381
130,3404,0,665,0,0,3552,266,0,0,229,0,71,1482,0,9669
131,11302,0,6267,7,15,4733,2206,497,75,725,0,1016,5510,0,32353
132,2739,0,3466,0,689,5605,1184,7,0,314,0,92,557,0,14652
133,15777,0,20101,0,3569,20461,10578,661,469,2219,0,94,17535,0,91464
134,5724,0,16128,0,2989,20992,12408,0,2191,1297,392,0,11163,735,74018
135,9476,0,17482,0,4990,18847,6857,340,357,1981,0,1271,22254,0,83855
136,6003,2501,14215,659,5250,20446,9649,311,1356,2422,0,423,27014,0,90249
137,7743,0,21936,0,5380,23116,10253,265,401,4389,0,301,32435,0,106219
138,1307,1121,5075,0,1665,8683,2850,44,714,528,0,35,11371,0,33392
139,3461,908,18051,0,3306,11852,4168,0,607,0,0,531,19211,0,62094
140,7224,1152,14212,647,1342,10498,2900,0,392,3620,0,1500,47242,130,90857
141,9901,530,36923,0,8660,31603,8643,300,1082,891,0,1785,57830,2350,160498
142,3377,0,23149,0,7381,13003,7710,0,0,1281,0,0,39979,1983,97862
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,12471,0,40066,190,9336,42661,19428,1696,1480,1498,129,0,34902,0,163855
145,866,0,4153,0,1973,4358,3601,0,31,1093,333,1513,1610,0,19530
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,5995,0,14869,0,3217,14058,4096,140,178,304,0,1513,29118,0,73489
148,1989,0,9824,0,1295,7296,7093,0,75,520,0,350,20445,0,48887
149,0,0,0,0,0,78,0,0,0,0,0,350,0,0,428
150,4330,90,20575,0,2496,4571,3823,0,1286,2413,0,0,22133,460,62178
151,11653,0,33825,0,4870,30008,13525,0,3017,3683,874,1556,76023,0,179033
152,12181,0,9381,0,2153,15418,10237,0,193,498,0,272,29650,0,79982
153,5594,0,12511,0,1352,12618,2939,170,35,303,270,0,5323,0,41115
154,12785,0,21150,0,1554,28052,17062,143,0,3152,0,0,17188,0,101086
155,1935,0,7744,192,4355,5554,2011,0,481,1360,254,423,18236,53,42598
156,4957,0,26327,0,3257,16454,10177,0,45,1972,338,1293,23788,0,88608
157,4177,0,5143,0,1864,8805,1770,0,0,922,214,356,10135,821,34206
158,10304,0,15628,0,4151,13827,3835,0,628,1058,0,356,25115,0,74903
159,2050,677,17353,372,7265,22253,12016,0,196,1266,0,0,38507,0,101954
160,3007,0,14013,0,5572,10566,5758,0,0,579,0,0,15674,304,55473
161,6212,1256,18416,161,2114,24787,16177,46,298,2064,338,6112,44325,270,122575
162,2334,1383,19947,444,2968,13146,5871,0,634,941,0,1192,19008,395,68261
163,6279,0,16785,0,2739,21517,23898,0,796,407,0,5606,17019,1522,96569
164,1498,2049,4667,0,435,6959,2540,0,0,141,0,1520,5835,276,25920
165,6106,18,10361,32,178,10923,1173,165,1391,2115,0,57,4656,0,37176
166,19506,5719,20420,0,7022,25628,12232,28,1727,4497,961,0,22396,0,120136
